# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_000001-T1	OTHER	0.000800	0.999200	
FUN_000002-T1	OTHER	0.036185	0.963815	
FUN_000003-T1	SP(Sec/SPI)	0.983294	0.016706	CS pos: 24-25. VVA-DP. Pr: 0.9416
FUN_000004-T1	OTHER	0.002208	0.997792	
FUN_000005-T1	OTHER	0.001296	0.998704	
FUN_000006-T1	OTHER	0.000817	0.999183	
FUN_000007-T1	OTHER	0.000359	0.999641	
FUN_000007-T2	OTHER	0.000359	0.999641	
FUN_000008-T1	OTHER	0.001368	0.998632	
FUN_000009-T1	OTHER	0.012280	0.987720	
FUN_000010-T1	OTHER	0.004249	0.995751	
FUN_000011-T1	OTHER	0.000428	0.999572	
FUN_000012-T1	OTHER	0.001487	0.998513	
FUN_000013-T1	SP(Sec/SPI)	0.994209	0.005791	CS pos: 21-22. TLA-HI. Pr: 0.9161
FUN_000014-T1	OTHER	0.000805	0.999195	
FUN_000015-T1	OTHER	0.003371	0.996629	
FUN_000016-T1	OTHER	0.001415	0.998585	
FUN_000017-T1	OTHER	0.009443	0.990557	
FUN_000018-T1	OTHER	0.001507	0.998493	
FUN_000019-T1	OTHER	0.001631	0.998369	
FUN_000020-T1	OTHER	0.002327	0.997673	
FUN_000021-T1	OTHER	0.009634	0.990366	
FUN_000022-T1	OTHER	0.002950	0.997050	
FUN_000023-T1	OTHER	0.000646	0.999354	
FUN_000024-T1	OTHER	0.004432	0.995568	
FUN_000025-T1	OTHER	0.001303	0.998697	
FUN_000026-T1	OTHER	0.000360	0.999640	
FUN_000027-T1	OTHER	0.009335	0.990665	
FUN_000028-T1	OTHER	0.000742	0.999258	
FUN_000029-T1	OTHER	0.000854	0.999146	
FUN_000030-T1	OTHER	0.000539	0.999461	
FUN_000031-T1	OTHER	0.002600	0.997400	
FUN_000032-T1	OTHER	0.471843	0.528157	
FUN_000033-T1	OTHER	0.002684	0.997316	
FUN_000034-T1	OTHER	0.026574	0.973426	
FUN_000035-T1	OTHER	0.003048	0.996952	
FUN_000036-T1	OTHER	0.000256	0.999744	
FUN_000037-T1	OTHER	0.001304	0.998696	
FUN_000038-T1	OTHER	0.001652	0.998348	
FUN_000039-T1	OTHER	0.018626	0.981374	
FUN_000040-T1	OTHER	0.001135	0.998865	
FUN_000041-T1	OTHER	0.003809	0.996191	
FUN_000042-T1	OTHER	0.003362	0.996638	
