genome,completeness,contamination,location,length,N50
GTX0465.bin.10.fa,69.12,2.92,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.10.fa,2576733,15956
GTX0465.bin.15.fa,61.82,8.77,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.15.fa,2832436,5451
GTX0465.bin.17.fa,52.9,0.0,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.17.fa,3752970,12462
GTX0465.bin.18.fa,67.36,0.75,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.18.fa,982073,8540
GTX0465.bin.23.fa,63.8,0.0,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.23.fa,4338035,43901
GTX0465.bin.25.fa,94.79,4.19,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.25.fa,2761866,14422
GTX0465.bin.32.fa,71.55,1.72,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.32.fa,4960437,19456
GTX0465.bin.6.fa,87.48,1.37,analysis_and_temp_files/03_assembly/all_mags/GTX0465.bin.6.fa,3826392,9756
GTX0466.bin.12.fa,94.36,1.72,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.12.fa,4263357,44902
GTX0466.bin.17.fa,73.87,0.84,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.17.fa,3401273,6129
GTX0466.bin.19.fa,85.8,5.36,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.19.fa,3506930,8695
GTX0466.bin.2.fa,59.27,1.8,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.2.fa,1902321,13216
GTX0466.bin.22.fa,75.47,5.06,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.22.fa,2596812,7502
GTX0466.bin.23.fa,63.8,7.8,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.23.fa,2087728,4412
GTX0466.bin.25.fa,91.83,5.65,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.25.fa,8346304,355888
GTX0466.bin.27.fa,55.42,0.0,analysis_and_temp_files/03_assembly/all_mags/GTX0466.bin.27.fa,601848,4812
